clip,cmd_max_rad,cmd_rms_rad,foot_axis,foot_clip_rad,foot_comp,foot_k,foot_sign,joint,leg,meas_max_rad,meas_rms_rad,n_steps,phase,run_utc,tag
WALK,0.0,0.0,y,0.1,off,0.0,1.0,hip,FL,0.14672379195690155,0.02586781047284603,660,swing,2026-08-29T09:07:16Z,walk_off
WALK,0.0,0.0,y,0.1,off,0.0,1.0,hip,FL,0.2758074998855591,0.08624999970197678,1560,stance,2026-08-29T09:07:16Z,walk_off
WALK,0.0,0.0,y,0.1,off,0.0,1.0,thigh,FL,0.15624618530273438,0.02492980659008026,660,swing,2026-08-29T09:07:16Z,walk_off
WALK,0.0,0.0,y,0.1,off,0.0,1.0,thigh,FL,0.17795878648757935,0.09852266311645508,1560,stance,2026-08-29T09:07:16Z,walk_off
WALK,0.0,0.0,y,0.1,off,0.0,1.0,calf,FL,0.19207143783569336,0.03045910783112049,660,swing,2026-08-29T09:07:16Z,walk_off
WALK,0.0,0.0,y,0.1,off,0.0,1.0,calf,FL,0.43816590309143066,0.27862751483917236,1560,stance,2026-08-29T09:07:16Z,walk_off
WALK,0.0,0.0,y,0.1,off,0.0,1.0,hip,FR,0.05785929411649704,0.02248559705913067,780,swing,2026-08-29T09:07:16Z,walk_off
WALK,0.0,0.0,y,0.1,off,0.0,1.0,hip,FR,0.24620938301086426,0.09360378235578537,1440,stance,2026-08-29T09:07:16Z,walk_off
WALK,0.0,0.0,y,0.1,off,0.0,1.0,thigh,FR,0.04351264238357544,0.015765363350510597,780,swing,2026-08-29T09:07:16Z,walk_off
WALK,0.0,0.0,y,0.1,off,0.0,1.0,thigh,FR,0.14697980880737305,0.0643867552280426,1440,stance,2026-08-29T09:07:16Z,walk_off
WALK,0.0,0.0,y,0.1,off,0.0,1.0,calf,FR,0.22181177139282227,0.02878156490623951,780,swing,2026-08-29T09:07:16Z,walk_off
WALK,0.0,0.0,y,0.1,off,0.0,1.0,calf,FR,0.4073401689529419,0.2642197012901306,1440,stance,2026-08-29T09:07:16Z,walk_off
WALK,0.0,0.0,y,0.1,off,0.0,1.0,hip,RL,0.09671873599290848,0.03523069620132446,900,swing,2026-08-29T09:07:16Z,walk_off
WALK,0.0,0.0,y,0.1,off,0.0,1.0,hip,RL,0.22195544838905334,0.12233640998601913,1320,stance,2026-08-29T09:07:16Z,walk_off
WALK,0.0,0.0,y,0.1,off,0.0,1.0,thigh,RL,0.18888044357299805,0.07110622525215149,900,swing,2026-08-29T09:07:16Z,walk_off
WALK,0.0,0.0,y,0.1,off,0.0,1.0,thigh,RL,0.19719672203063965,0.08164114505052567,1320,stance,2026-08-29T09:07:16Z,walk_off
WALK,0.0,0.0,y,0.1,off,0.0,1.0,calf,RL,0.1326920986175537,0.05675751715898514,900,swing,2026-08-29T09:07:16Z,walk_off
WALK,0.0,0.0,y,0.1,off,0.0,1.0,calf,RL,0.33308351039886475,0.15549591183662415,1320,stance,2026-08-29T09:07:16Z,walk_off
WALK,0.0,0.0,y,0.1,off,0.0,1.0,hip,RR,0.042326606810092926,0.022900106385350227,660,swing,2026-08-29T09:07:16Z,walk_off
WALK,0.0,0.0,y,0.1,off,0.0,1.0,hip,RR,0.2523557245731354,0.09926460683345795,1560,stance,2026-08-29T09:07:16Z,walk_off
WALK,0.0,0.0,y,0.1,off,0.0,1.0,thigh,RR,0.13587701320648193,0.044561564922332764,660,swing,2026-08-29T09:07:16Z,walk_off
WALK,0.0,0.0,y,0.1,off,0.0,1.0,thigh,RR,0.1701754331588745,0.07149302214384079,1560,stance,2026-08-29T09:07:16Z,walk_off
WALK,0.0,0.0,y,0.1,off,0.0,1.0,calf,RR,0.10298800468444824,0.04499340429902077,660,swing,2026-08-29T09:07:16Z,walk_off
WALK,0.0,0.0,y,0.1,off,0.0,1.0,calf,RR,0.33149266242980957,0.19913052022457123,1560,stance,2026-08-29T09:07:16Z,walk_off
WALK,0.05000000074505806,0.04492468386888504,y,0.05,raibert,0.0,1.0,hip,FL,0.14704807102680206,0.06237223744392395,660,swing,2026-08-29T09:08:34Z,walk_cap005
WALK,0.0,0.0,y,0.05,raibert,0.0,1.0,hip,FL,0.2780302166938782,0.089708611369133,1560,stance,2026-08-29T09:08:34Z,walk_cap005
WALK,0.0,0.0,y,0.05,raibert,0.0,1.0,thigh,FL,0.15629827976226807,0.02538406290113926,660,swing,2026-08-29T09:08:34Z,walk_cap005
WALK,0.0,0.0,y,0.05,raibert,0.0,1.0,thigh,FL,0.19347363710403442,0.09850888699293137,1560,stance,2026-08-29T09:08:34Z,walk_cap005
WALK,0.0,0.0,y,0.05,raibert,0.0,1.0,calf,FL,0.19843745231628418,0.030728401616215706,660,swing,2026-08-29T09:08:34Z,walk_cap005
WALK,0.0,0.0,y,0.05,raibert,0.0,1.0,calf,FL,0.4418555498123169,0.2738732695579529,1560,stance,2026-08-29T09:08:34Z,walk_cap005
WALK,0.05000000074505806,0.03585390746593475,y,0.05,raibert,0.0,1.0,hip,FR,0.09956202656030655,0.0515715591609478,780,swing,2026-08-29T09:08:34Z,walk_cap005
WALK,0.0,0.0,y,0.05,raibert,0.0,1.0,hip,FR,0.24630922079086304,0.09378215670585632,1440,stance,2026-08-29T09:08:34Z,walk_cap005
WALK,0.0,0.0,y,0.05,raibert,0.0,1.0,thigh,FR,0.04017913341522217,0.015829913318157196,780,swing,2026-08-29T09:08:34Z,walk_cap005
WALK,0.0,0.0,y,0.05,raibert,0.0,1.0,thigh,FR,0.15576589107513428,0.0665430873632431,1440,stance,2026-08-29T09:08:34Z,walk_cap005
WALK,0.0,0.0,y,0.05,raibert,0.0,1.0,calf,FR,0.2203209400177002,0.029054583981633186,780,swing,2026-08-29T09:08:34Z,walk_cap005
WALK,0.0,0.0,y,0.05,raibert,0.0,1.0,calf,FR,0.39898407459259033,0.2626650631427765,1440,stance,2026-08-29T09:08:34Z,walk_cap005
WALK,0.05000000074505806,0.0346028208732605,y,0.05,raibert,0.0,1.0,hip,RL,0.11974236369132996,0.04556845873594284,900,swing,2026-08-29T09:08:34Z,walk_cap005
WALK,0.0,0.0,y,0.05,raibert,0.0,1.0,hip,RL,0.2300454080104828,0.12259980291128159,1320,stance,2026-08-29T09:08:34Z,walk_cap005
WALK,0.0,0.0,y,0.05,raibert,0.0,1.0,thigh,RL,0.18561124801635742,0.07508573681116104,900,swing,2026-08-29T09:08:34Z,walk_cap005
WALK,0.0,0.0,y,0.05,raibert,0.0,1.0,thigh,RL,0.1981266736984253,0.08246030658483505,1320,stance,2026-08-29T09:08:34Z,walk_cap005
WALK,0.0,0.0,y,0.05,raibert,0.0,1.0,calf,RL,0.13645517826080322,0.05549817532300949,900,swing,2026-08-29T09:08:34Z,walk_cap005
WALK,0.0,0.0,y,0.05,raibert,0.0,1.0,calf,RL,0.32417845726013184,0.15856745839118958,1320,stance,2026-08-29T09:08:34Z,walk_cap005
WALK,0.05000000074505806,0.04660588875412941,y,0.05,raibert,0.0,1.0,hip,RR,0.08681520819664001,0.033776696771383286,660,swing,2026-08-29T09:08:34Z,walk_cap005
WALK,0.0,0.0,y,0.05,raibert,0.0,1.0,hip,RR,0.25817328691482544,0.10372106730937958,1560,stance,2026-08-29T09:08:34Z,walk_cap005
WALK,0.0,0.0,y,0.05,raibert,0.0,1.0,thigh,RR,0.10171842575073242,0.034281328320503235,660,swing,2026-08-29T09:08:34Z,walk_cap005
WALK,0.0,0.0,y,0.05,raibert,0.0,1.0,thigh,RR,0.17136085033416748,0.07584017515182495,1560,stance,2026-08-29T09:08:34Z,walk_cap005
WALK,0.0,0.0,y,0.05,raibert,0.0,1.0,calf,RR,0.1031259298324585,0.04394574090838432,660,swing,2026-08-29T09:08:34Z,walk_cap005
WALK,0.0,0.0,y,0.05,raibert,0.0,1.0,calf,RR,0.3266099691390991,0.2077849954366684,1560,stance,2026-08-29T09:08:34Z,walk_cap005
TROT,0.05000000074505806,0.04705372080206871,y,0.05,raibert,0.0,-1.0,hip,FL,0.2357558310031891,0.06258803606033325,27,swing,2026-08-29T09:09:11Z,trot_cap005_neg
TROT,0.0,0.0,y,0.05,raibert,0.0,-1.0,hip,FL,0.2972545027732849,0.14915794134140015,56,stance,2026-08-29T09:09:11Z,trot_cap005_neg
TROT,0.0,0.0,y,0.05,raibert,0.0,-1.0,thigh,FL,0.11486151814460754,0.06517795473337173,27,swing,2026-08-29T09:09:11Z,trot_cap005_neg
TROT,0.0,0.0,y,0.05,raibert,0.0,-1.0,thigh,FL,0.15271568298339844,0.05779550224542618,56,stance,2026-08-29T09:09:11Z,trot_cap005_neg
TROT,0.0,0.0,y,0.05,raibert,0.0,-1.0,calf,FL,0.09046018123626709,0.0493362732231617,27,swing,2026-08-29T09:09:11Z,trot_cap005_neg
TROT,0.0,0.0,y,0.05,raibert,0.0,-1.0,calf,FL,0.45417511463165283,0.19994422793388367,56,stance,2026-08-29T09:09:11Z,trot_cap005_neg
TROT,0.05000000074505806,0.04303041845560074,y,0.05,raibert,0.0,-1.0,hip,FR,0.3686840534210205,0.18002939224243164,39,swing,2026-08-29T09:09:11Z,trot_cap005_neg
TROT,0.0,0.0,y,0.05,raibert,0.0,-1.0,hip,FR,0.3489442765712738,0.14494408667087555,44,stance,2026-08-29T09:09:11Z,trot_cap005_neg
TROT,0.0,0.0,y,0.05,raibert,0.0,-1.0,thigh,FR,0.5337226390838623,0.22010537981987,39,swing,2026-08-29T09:09:11Z,trot_cap005_neg
TROT,0.0,0.0,y,0.05,raibert,0.0,-1.0,thigh,FR,0.1964503526687622,0.10953041911125183,44,stance,2026-08-29T09:09:11Z,trot_cap005_neg
TROT,0.0,0.0,y,0.05,raibert,0.0,-1.0,calf,FR,0.34109413623809814,0.10466063767671585,39,swing,2026-08-29T09:09:11Z,trot_cap005_neg
TROT,0.0,0.0,y,0.05,raibert,0.0,-1.0,calf,FR,0.4559532403945923,0.3040337562561035,44,stance,2026-08-29T09:09:11Z,trot_cap005_neg
TROT,0.05000000074505806,0.04290461912751198,y,0.05,raibert,0.0,-1.0,hip,RL,0.05636150389909744,0.027215080335736275,45,swing,2026-08-29T09:09:11Z,trot_cap005_neg
TROT,0.0,0.0,y,0.05,raibert,0.0,-1.0,hip,RL,0.14721447229385376,0.09108595550060272,38,stance,2026-08-29T09:09:11Z,trot_cap005_neg
TROT,0.0,0.0,y,0.05,raibert,0.0,-1.0,thigh,RL,0.11973625421524048,0.039242736995220184,45,swing,2026-08-29T09:09:11Z,trot_cap005_neg
TROT,0.0,0.0,y,0.05,raibert,0.0,-1.0,thigh,RL,0.17117780447006226,0.07001306861639023,38,stance,2026-08-29T09:09:11Z,trot_cap005_neg
TROT,0.0,0.0,y,0.05,raibert,0.0,-1.0,calf,RL,0.22268807888031006,0.05353216826915741,45,swing,2026-08-29T09:09:11Z,trot_cap005_neg
TROT,0.0,0.0,y,0.05,raibert,0.0,-1.0,calf,RL,0.3549097776412964,0.19957472383975983,38,stance,2026-08-29T09:09:11Z,trot_cap005_neg
TROT,0.05000000074505806,0.04700161889195442,y,0.05,raibert,0.0,-1.0,hip,RR,0.19371074438095093,0.08015305548906326,27,swing,2026-08-29T09:09:11Z,trot_cap005_neg
TROT,0.0,0.0,y,0.05,raibert,0.0,-1.0,hip,RR,0.30314555764198303,0.1490190178155899,56,stance,2026-08-29T09:09:11Z,trot_cap005_neg
TROT,0.0,0.0,y,0.05,raibert,0.0,-1.0,thigh,RR,0.4484437108039856,0.16061782836914062,27,swing,2026-08-29T09:09:11Z,trot_cap005_neg
TROT,0.0,0.0,y,0.05,raibert,0.0,-1.0,thigh,RR,0.5615226030349731,0.26053985953330994,56,stance,2026-08-29T09:09:11Z,trot_cap005_neg
TROT,0.0,0.0,y,0.05,raibert,0.0,-1.0,calf,RR,0.36636853218078613,0.1194273978471756,27,swing,2026-08-29T09:09:11Z,trot_cap005_neg
TROT,0.0,0.0,y,0.05,raibert,0.0,-1.0,calf,RR,0.7377984523773193,0.44134044647216797,56,stance,2026-08-29T09:09:11Z,trot_cap005_neg
TROT,0.029999999329447746,0.016002776101231575,y,0.03,raibert,0.0,1.0,hip,FL,0.22775445878505707,0.03465129807591438,780,swing,2026-08-29T09:09:38Z,trot_cap003
TROT,0.0,0.0,y,0.03,raibert,0.0,1.0,hip,FL,0.3000701665878296,0.11247625201940536,1140,stance,2026-08-29T09:09:38Z,trot_cap003
TROT,0.0,0.0,y,0.03,raibert,0.0,1.0,thigh,FL,0.12886583805084229,0.05462725833058357,780,swing,2026-08-29T09:09:38Z,trot_cap003
TROT,0.0,0.0,y,0.03,raibert,0.0,1.0,thigh,FL,0.2513170838356018,0.1297147125005722,1140,stance,2026-08-29T09:09:38Z,trot_cap003
TROT,0.0,0.0,y,0.03,raibert,0.0,1.0,calf,FL,0.23628687858581543,0.07583046704530716,780,swing,2026-08-29T09:09:38Z,trot_cap003
TROT,0.0,0.0,y,0.03,raibert,0.0,1.0,calf,FL,0.4598656892776489,0.22778552770614624,1140,stance,2026-08-29T09:09:38Z,trot_cap003
TROT,0.029999999329447746,0.023895306512713432,y,0.03,raibert,0.0,1.0,hip,FR,0.07468332350254059,0.0441557914018631,780,swing,2026-08-29T09:09:38Z,trot_cap003
TROT,0.0,0.0,y,0.03,raibert,0.0,1.0,hip,FR,0.1989167481660843,0.10596785694360733,1140,stance,2026-08-29T09:09:38Z,trot_cap003
TROT,0.0,0.0,y,0.03,raibert,0.0,1.0,thigh,FR,0.1583433747291565,0.06100572645664215,780,swing,2026-08-29T09:09:38Z,trot_cap003
TROT,0.0,0.0,y,0.03,raibert,0.0,1.0,thigh,FR,0.27352333068847656,0.1473875790834427,1140,stance,2026-08-29T09:09:38Z,trot_cap003
TROT,0.0,0.0,y,0.03,raibert,0.0,1.0,calf,FR,0.23103821277618408,0.06448987126350403,780,swing,2026-08-29T09:09:38Z,trot_cap003
TROT,0.0,0.0,y,0.03,raibert,0.0,1.0,calf,FR,0.37961673736572266,0.2600148916244507,1140,stance,2026-08-29T09:09:38Z,trot_cap003
TROT,0.029999999329447746,0.022290749475359917,y,0.03,raibert,0.0,1.0,hip,RL,0.07554695010185242,0.02029816061258316,900,swing,2026-08-29T09:09:38Z,trot_cap003
TROT,0.0,0.0,y,0.03,raibert,0.0,1.0,hip,RL,0.19226111471652985,0.12713192403316498,1020,stance,2026-08-29T09:09:38Z,trot_cap003
TROT,0.0,0.0,y,0.03,raibert,0.0,1.0,thigh,RL,0.1589670181274414,0.05325765535235405,900,swing,2026-08-29T09:09:38Z,trot_cap003
TROT,0.0,0.0,y,0.03,raibert,0.0,1.0,thigh,RL,0.18681412935256958,0.08864623308181763,1020,stance,2026-08-29T09:09:38Z,trot_cap003
TROT,0.0,0.0,y,0.03,raibert,0.0,1.0,calf,RL,0.2435990571975708,0.07691237330436707,900,swing,2026-08-29T09:09:38Z,trot_cap003
TROT,0.0,0.0,y,0.03,raibert,0.0,1.0,calf,RL,0.38523852825164795,0.2466396540403366,1020,stance,2026-08-29T09:09:38Z,trot_cap003
TROT,0.029999999329447746,0.015703877434134483,y,0.03,raibert,0.0,1.0,hip,RR,0.2017073929309845,0.027850307524204254,780,swing,2026-08-29T09:09:38Z,trot_cap003
TROT,0.0,0.0,y,0.03,raibert,0.0,1.0,hip,RR,0.29944896697998047,0.11468414217233658,1140,stance,2026-08-29T09:09:38Z,trot_cap003
TROT,0.0,0.0,y,0.03,raibert,0.0,1.0,thigh,RR,0.21623855829238892,0.04637829214334488,780,swing,2026-08-29T09:09:38Z,trot_cap003
TROT,0.0,0.0,y,0.03,raibert,0.0,1.0,thigh,RR,0.2687819004058838,0.10815034806728363,1140,stance,2026-08-29T09:09:38Z,trot_cap003
TROT,0.0,0.0,y,0.03,raibert,0.0,1.0,calf,RR,0.1396491527557373,0.05679130181670189,780,swing,2026-08-29T09:09:38Z,trot_cap003
TROT,0.0,0.0,y,0.03,raibert,0.0,1.0,calf,RR,0.44938552379608154,0.24137873947620392,1140,stance,2026-08-29T09:09:38Z,trot_cap003
TROT,0.03999999910593033,0.016687795519828796,y,0.04,raibert,0.0,1.0,hip,FL,0.22775445878505707,0.03490428999066353,780,swing,2026-08-29T09:10:15Z,trot_cap004
TROT,0.0,0.0,y,0.04,raibert,0.0,1.0,hip,FL,0.3000701665878296,0.11476979404687881,1140,stance,2026-08-29T09:10:15Z,trot_cap004
TROT,0.0,0.0,y,0.04,raibert,0.0,1.0,thigh,FL,0.14199507236480713,0.05478305369615555,780,swing,2026-08-29T09:10:15Z,trot_cap004
TROT,0.0,0.0,y,0.04,raibert,0.0,1.0,thigh,FL,0.2550979256629944,0.12864938378334045,1140,stance,2026-08-29T09:10:15Z,trot_cap004
TROT,0.0,0.0,y,0.04,raibert,0.0,1.0,calf,FL,0.25025439262390137,0.07568566501140594,780,swing,2026-08-29T09:10:15Z,trot_cap004
TROT,0.0,0.0,y,0.04,raibert,0.0,1.0,calf,FL,0.4596281051635742,0.2292102575302124,1140,stance,2026-08-29T09:10:15Z,trot_cap004
TROT,0.03999999910593033,0.02527555450797081,y,0.04,raibert,0.0,1.0,hip,FR,0.07530922442674637,0.04512380063533783,780,swing,2026-08-29T09:10:15Z,trot_cap004
TROT,0.0,0.0,y,0.04,raibert,0.0,1.0,hip,FR,0.2011571079492569,0.10770678520202637,1140,stance,2026-08-29T09:10:15Z,trot_cap004
TROT,0.0,0.0,y,0.04,raibert,0.0,1.0,thigh,FR,0.17004519701004028,0.06084534525871277,780,swing,2026-08-29T09:10:15Z,trot_cap004
TROT,0.0,0.0,y,0.04,raibert,0.0,1.0,thigh,FR,0.2808533310890198,0.14768312871456146,1140,stance,2026-08-29T09:10:15Z,trot_cap004
TROT,0.0,0.0,y,0.04,raibert,0.0,1.0,calf,FR,0.23095977306365967,0.06493375450372696,780,swing,2026-08-29T09:10:15Z,trot_cap004
TROT,0.0,0.0,y,0.04,raibert,0.0,1.0,calf,FR,0.37137818336486816,0.25596854090690613,1140,stance,2026-08-29T09:10:15Z,trot_cap004
TROT,0.03999999910593033,0.02334321103990078,y,0.04,raibert,0.0,1.0,hip,RL,0.07682456076145172,0.021233614534139633,900,swing,2026-08-29T09:10:15Z,trot_cap004
TROT,0.0,0.0,y,0.04,raibert,0.0,1.0,hip,RL,0.19116151332855225,0.12932896614074707,1020,stance,2026-08-29T09:10:15Z,trot_cap004
TROT,0.0,0.0,y,0.04,raibert,0.0,1.0,thigh,RL,0.15562653541564941,0.05263902246952057,900,swing,2026-08-29T09:10:15Z,trot_cap004
TROT,0.0,0.0,y,0.04,raibert,0.0,1.0,thigh,RL,0.19088667631149292,0.08752305805683136,1020,stance,2026-08-29T09:10:15Z,trot_cap004
TROT,0.0,0.0,y,0.04,raibert,0.0,1.0,calf,RL,0.24449944496154785,0.07687607407569885,900,swing,2026-08-29T09:10:15Z,trot_cap004
TROT,0.0,0.0,y,0.04,raibert,0.0,1.0,calf,RL,0.3852037191390991,0.24744108319282532,1020,stance,2026-08-29T09:10:15Z,trot_cap004
TROT,0.03999999910593033,0.016371754929423332,y,0.04,raibert,0.0,1.0,hip,RR,0.2017073929309845,0.02766319550573826,780,swing,2026-08-29T09:10:15Z,trot_cap004
TROT,0.0,0.0,y,0.04,raibert,0.0,1.0,hip,RR,0.29944896697998047,0.1168212965130806,1140,stance,2026-08-29T09:10:15Z,trot_cap004
TROT,0.0,0.0,y,0.04,raibert,0.0,1.0,thigh,RR,0.21623855829238892,0.04591533541679382,780,swing,2026-08-29T09:10:15Z,trot_cap004
TROT,0.0,0.0,y,0.04,raibert,0.0,1.0,thigh,RR,0.26671695709228516,0.1082119345664978,1140,stance,2026-08-29T09:10:15Z,trot_cap004
TROT,0.0,0.0,y,0.04,raibert,0.0,1.0,calf,RR,0.13727307319641113,0.056460052728652954,780,swing,2026-08-29T09:10:15Z,trot_cap004
TROT,0.0,0.0,y,0.04,raibert,0.0,1.0,calf,RR,0.4441359043121338,0.2453429102897644,1140,stance,2026-08-29T09:10:15Z,trot_cap004
WALK,0.0,0.0,y,0.1,off,0.0,1.0,hip,FL,0.14672379195690155,0.02586781047284603,660,swing,2026-08-29T09:10:51Z,walk_off2
WALK,0.0,0.0,y,0.1,off,0.0,1.0,hip,FL,0.2758074998855591,0.08624999970197678,1560,stance,2026-08-29T09:10:51Z,walk_off2
WALK,0.0,0.0,y,0.1,off,0.0,1.0,thigh,FL,0.15624618530273438,0.02492980659008026,660,swing,2026-08-29T09:10:51Z,walk_off2
WALK,0.0,0.0,y,0.1,off,0.0,1.0,thigh,FL,0.17795878648757935,0.09852266311645508,1560,stance,2026-08-29T09:10:51Z,walk_off2
WALK,0.0,0.0,y,0.1,off,0.0,1.0,calf,FL,0.19207143783569336,0.03045910783112049,660,swing,2026-08-29T09:10:51Z,walk_off2
WALK,0.0,0.0,y,0.1,off,0.0,1.0,calf,FL,0.43816590309143066,0.27862751483917236,1560,stance,2026-08-29T09:10:51Z,walk_off2
WALK,0.0,0.0,y,0.1,off,0.0,1.0,hip,FR,0.05785929411649704,0.02248559705913067,780,swing,2026-08-29T09:10:51Z,walk_off2
WALK,0.0,0.0,y,0.1,off,0.0,1.0,hip,FR,0.24620938301086426,0.09360378235578537,1440,stance,2026-08-29T09:10:51Z,walk_off2
WALK,0.0,0.0,y,0.1,off,0.0,1.0,thigh,FR,0.04351264238357544,0.015765363350510597,780,swing,2026-08-29T09:10:51Z,walk_off2
WALK,0.0,0.0,y,0.1,off,0.0,1.0,thigh,FR,0.14697980880737305,0.0643867552280426,1440,stance,2026-08-29T09:10:51Z,walk_off2
WALK,0.0,0.0,y,0.1,off,0.0,1.0,calf,FR,0.22181177139282227,0.02878156490623951,780,swing,2026-08-29T09:10:51Z,walk_off2
WALK,0.0,0.0,y,0.1,off,0.0,1.0,calf,FR,0.4073401689529419,0.2642197012901306,1440,stance,2026-08-29T09:10:51Z,walk_off2
WALK,0.0,0.0,y,0.1,off,0.0,1.0,hip,RL,0.09671873599290848,0.03523069620132446,900,swing,2026-08-29T09:10:51Z,walk_off2
WALK,0.0,0.0,y,0.1,off,0.0,1.0,hip,RL,0.22195544838905334,0.12233640998601913,1320,stance,2026-08-29T09:10:51Z,walk_off2
WALK,0.0,0.0,y,0.1,off,0.0,1.0,thigh,RL,0.18888044357299805,0.07110622525215149,900,swing,2026-08-29T09:10:51Z,walk_off2
WALK,0.0,0.0,y,0.1,off,0.0,1.0,thigh,RL,0.19719672203063965,0.08164114505052567,1320,stance,2026-08-29T09:10:51Z,walk_off2
WALK,0.0,0.0,y,0.1,off,0.0,1.0,calf,RL,0.1326920986175537,0.05675751715898514,900,swing,2026-08-29T09:10:51Z,walk_off2
WALK,0.0,0.0,y,0.1,off,0.0,1.0,calf,RL,0.33308351039886475,0.15549591183662415,1320,stance,2026-08-29T09:10:51Z,walk_off2
WALK,0.0,0.0,y,0.1,off,0.0,1.0,hip,RR,0.042326606810092926,0.022900106385350227,660,swing,2026-08-29T09:10:51Z,walk_off2
WALK,0.0,0.0,y,0.1,off,0.0,1.0,hip,RR,0.2523557245731354,0.09926460683345795,1560,stance,2026-08-29T09:10:51Z,walk_off2
WALK,0.0,0.0,y,0.1,off,0.0,1.0,thigh,RR,0.13587701320648193,0.044561564922332764,660,swing,2026-08-29T09:10:51Z,walk_off2
WALK,0.0,0.0,y,0.1,off,0.0,1.0,thigh,RR,0.1701754331588745,0.07149302214384079,1560,stance,2026-08-29T09:10:51Z,walk_off2
WALK,0.0,0.0,y,0.1,off,0.0,1.0,calf,RR,0.10298800468444824,0.04499340429902077,660,swing,2026-08-29T09:10:51Z,walk_off2
WALK,0.0,0.0,y,0.1,off,0.0,1.0,calf,RR,0.33149266242980957,0.19913052022457123,1560,stance,2026-08-29T09:10:51Z,walk_off2
TURN,0.0,0.0,y,0.1,off,0.0,1.0,hip,FL,0.18890483677387238,0.05057693272829056,170,swing,2026-08-29T09:11:29Z,turn_off
TURN,0.0,0.0,y,0.1,off,0.0,1.0,hip,FL,0.37299293279647827,0.12485849857330322,276,stance,2026-08-29T09:11:29Z,turn_off
TURN,0.0,0.0,y,0.1,off,0.0,1.0,thigh,FL,0.20381152629852295,0.06707089394330978,170,swing,2026-08-29T09:11:29Z,turn_off
TURN,0.0,0.0,y,0.1,off,0.0,1.0,thigh,FL,0.19513261318206787,0.0761016383767128,276,stance,2026-08-29T09:11:29Z,turn_off
TURN,0.0,0.0,y,0.1,off,0.0,1.0,calf,FL,0.10773086547851562,0.038153644651174545,170,swing,2026-08-29T09:11:29Z,turn_off
TURN,0.0,0.0,y,0.1,off,0.0,1.0,calf,FL,0.26381540298461914,0.13935299217700958,276,stance,2026-08-29T09:11:29Z,turn_off
TURN,0.0,0.0,y,0.1,off,0.0,1.0,hip,FR,0.2723807692527771,0.1486792117357254,80,swing,2026-08-29T09:11:29Z,turn_off
TURN,0.0,0.0,y,0.1,off,0.0,1.0,hip,FR,0.26596730947494507,0.10134541988372803,366,stance,2026-08-29T09:11:29Z,turn_off
TURN,0.0,0.0,y,0.1,off,0.0,1.0,thigh,FR,0.07413339614868164,0.029579589143395424,80,swing,2026-08-29T09:11:29Z,turn_off
TURN,0.0,0.0,y,0.1,off,0.0,1.0,thigh,FR,0.19165927171707153,0.04989838972687721,366,stance,2026-08-29T09:11:29Z,turn_off
TURN,0.0,0.0,y,0.1,off,0.0,1.0,calf,FR,0.32906007766723633,0.11442828178405762,80,swing,2026-08-29T09:11:29Z,turn_off
TURN,0.0,0.0,y,0.1,off,0.0,1.0,calf,FR,0.48966705799102783,0.2129763811826706,366,stance,2026-08-29T09:11:29Z,turn_off
TURN,0.0,0.0,y,0.1,off,0.0,1.0,hip,RL,0.1774081140756607,0.043274056166410446,100,swing,2026-08-29T09:11:29Z,turn_off
TURN,0.0,0.0,y,0.1,off,0.0,1.0,hip,RL,0.2678065598011017,0.06238633766770363,346,stance,2026-08-29T09:11:29Z,turn_off
TURN,0.0,0.0,y,0.1,off,0.0,1.0,thigh,RL,0.14114367961883545,0.030651729553937912,100,swing,2026-08-29T09:11:29Z,turn_off
TURN,0.0,0.0,y,0.1,off,0.0,1.0,thigh,RL,0.11715090274810791,0.043314795941114426,346,stance,2026-08-29T09:11:29Z,turn_off
TURN,0.0,0.0,y,0.1,off,0.0,1.0,calf,RL,0.11960828304290771,0.038273438811302185,100,swing,2026-08-29T09:11:29Z,turn_off
TURN,0.0,0.0,y,0.1,off,0.0,1.0,calf,RL,0.2986825704574585,0.12464124709367752,346,stance,2026-08-29T09:11:29Z,turn_off
TURN,0.0,0.0,y,0.1,off,0.0,1.0,hip,RR,0.3055073618888855,0.06067515164613724,236,swing,2026-08-29T09:11:29Z,turn_off
TURN,0.0,0.0,y,0.1,off,0.0,1.0,hip,RR,0.36718541383743286,0.13653451204299927,210,stance,2026-08-29T09:11:29Z,turn_off
TURN,0.0,0.0,y,0.1,off,0.0,1.0,thigh,RR,0.1804477572441101,0.041187629103660583,236,swing,2026-08-29T09:11:29Z,turn_off
TURN,0.0,0.0,y,0.1,off,0.0,1.0,thigh,RR,0.09335613250732422,0.030083555728197098,210,stance,2026-08-29T09:11:29Z,turn_off
TURN,0.0,0.0,y,0.1,off,0.0,1.0,calf,RR,0.6452040672302246,0.14022304117679596,236,swing,2026-08-29T09:11:29Z,turn_off
TURN,0.0,0.0,y,0.1,off,0.0,1.0,calf,RR,0.6064605712890625,0.27686807513237,210,stance,2026-08-29T09:11:29Z,turn_off
TURN,0.05000000074505806,0.046316731721162796,y,0.05,raibert,0.0,1.0,hip,FL,0.19849970936775208,0.0850851759314537,102,swing,2026-08-29T09:11:59Z,turn_cap005
TURN,0.0,0.0,y,0.05,raibert,0.0,1.0,hip,FL,0.39048606157302856,0.1482761800289154,184,stance,2026-08-29T09:11:59Z,turn_cap005
